file_name,cell_id,track_id,radius_of_gyration,log_rg,predicted_class,confidence,status
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,722,1.2012423349680261,0.1833563004021123,class_1,0.6309964720954031,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,725,0.5231646703433929,-0.6478590072212158,class_0,0.995287756967112,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,739,0.5634801255303622,-0.5736232158130944,class_0,0.9913739861723568,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,744,0.5509465446775252,-0.596117489639802,class_0,0.9928039361714538,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,806,0.8684507732319615,-0.14104437512387108,class_0,0.8205910684030466,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,938,0.663871547389569,-0.40966660094664825,class_0,0.9694582030014872,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1099,1.3801716446113523,0.32220787158769726,class_1,0.7895729005091933,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1100,1.5126595630357462,0.4138694015805054,class_1,0.8593715630856055,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1115,0.8375894108802849,-0.17722726172123807,class_0,0.8543265882375951,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1410,2.935392552556001,1.0768411930778916,class_1,0.990073011665964,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1458,0.5081279481778475,-0.6770219966248695,class_0,0.9963024000954682,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1671,1.6707569459840381,0.5132767848051817,class_1,0.9097930877824538,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1714,0.4833085463984923,-0.727100016864125,class_0,0.9975770153967681,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1855,0.9805970881803372,-0.019593619195950564,class_0,0.6713023654273027,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,1890,0.9516165810347719,-0.04959307633063954,class_0,0.7128379246161953,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2081,0.8245745201766828,-0.1928877588026963,class_0,0.8673504663446013,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2085,0.9506795510224453,-0.05057823323898926,class_0,0.7141569616041871,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2342,2.4254640395933955,0.8860228626164793,class_1,0.9807572617094995,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2415,1.8702787435857464,0.6260874804990877,class_1,0.9450345182556831,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2480,1.2248159544305213,0.20279059142813133,class_1,0.6569872215220837,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2487,0.7673537635184055,-0.2648073538074705,class_0,0.9157982854416381,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,1,2563,0.25904845898223383,-1.3507401344661756,class_0,0.9999933275853172,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,187,1.6825720277405571,0.5203235915702371,class_1,0.9125779465500401,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,691,1.0568306818199313,0.05527450656374442,class_0,0.5593816917646722,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,705,2.291553743314876,0.829230078026023,class_1,0.9761240877041563,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,992,0.18344476986483393,-1.6958416384546138,class_0,0.999999843797722,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1084,4.844400129865258,1.5778234254720527,class_1,0.9971447930704098,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1109,1.9048307794654489,0.6443931749561451,class_1,0.9491913650557394,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1433,0.7080063389790905,-0.3453022319682011,class_0,0.9513916417363936,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1497,1.403909765959637,0.33926103427874416,class_1,0.8045473656403711,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1609,0.338512334374705,-1.083194748963667,class_0,0.9999036654071285,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1710,2.12870814263369,0.7555152899165066,class_1,0.9680285683355841,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,1733,2.4079815192816287,0.8787888527001922,class_1,0.9802302671263448,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,2464,1.7031684575909396,0.5324903149276055,class_1,0.9171775209172526,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,2,2472,1.8076197244727614,0.5920109104631232,class_1,0.9362750966313409,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,67,1.5365261118555438,0.42952409681792975,class_1,0.8688591802381698,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,200,1.9030768475808857,0.6434719698322915,class_1,0.9489906204983514,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,213,2.0688898460398493,0.7270121571526936,class_1,0.9640848715779405,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,592,1.915816541120492,0.6501439239832969,class_1,0.9504250734141232,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1403,2.5538840164737677,0.9376153440786863,class_1,0.9840663122637388,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1449,0.8708529139830193,-0.1382821866733859,class_0,0.8178037568318484,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1457,2.1476406930037872,0.7643698875166703,class_1,0.9691515608736927,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1788,1.1991272428477857,0.18159399455788283,class_1,0.6285860636610759,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1848,1.4789239079711118,0.39131473410975953,class_1,0.8445340375422487,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1853,0.4741661564430459,-0.7461974776931252,class_0,0.9979419792818583,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,1867,1.6855732120293483,0.522105691135088,class_1,0.9132679719092589,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,2121,2.1012990048325726,0.7425557272213033,class_1,0.9662998945970762,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,2243,0.4384990996649058,-0.8243975203877294,class_0,0.9989575363479717,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,2244,0.39073244668221646,-0.9397322328080276,class_0,0.999630344801709,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,3,2490,0.41560776738076055,-0.8780133303726158,class_0,0.9993530154946468,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,4,769,4.551083075234348,1.5153652431492308,class_1,0.9967947637580278,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,4,886,2.7588488447050454,1.014813507473017,class_1,0.987823995442238,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,4,1622,2.466541450054335,0.902816946762019,class_1,0.981917636996385,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,4,1644,2.64866253065842,0.9740548071795672,class_1,0.9859944782685937,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,4,1661,1.37117821500864,0.3156703811977138,class_1,0.7835751798711117,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,4,1869,1.6230471350280393,0.4843053300257424,class_1,0.8973470303221546,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,21,0.879190529144791,-0.1287536480790539,class_0,0.8079572347821796,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,47,1.250209291682156,0.22331097064453642,class_1,0.6831816836176556,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,100,0.7442473779134249,-0.29538180221852417,class_0,0.9313431836071994,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,113,1.2031692001035823,0.18495907556762947,class_1,0.6331811816595101,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,388,2.0838308751432693,0.7342079666359966,class_1,0.9651301821964734,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,435,0.5770785320284866,-0.549776917699846,class_0,0.9895666835834485,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,540,1.6704262309139801,0.5130788219557187,class_1,0.9097135383714171,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,596,3.0147625262605793,1.1035210629844179,class_1,0.9908776021504431,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,608,0.45422354335962717,-0.7891658158684381,class_0,0.9985804700639362,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,666,0.6402638552097806,-0.44587491382461536,class_0,0.976683302185931,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,712,0.9595204108276305,-0.041321691402500874,class_0,0.7016449946040024,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1016,2.029232123077864,0.707657456999973,class_1,0.9610932870030197,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1024,2.5927371769380847,0.9527141427375859,class_1,0.9849021084842824,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1025,1.0789255308415457,0.07596566706526073,class_0,0.527513541644121,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1190,1.7931044054563674,0.5839484224070157,class_1,0.9339891360093547,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1225,1.0768835309906004,0.07407125025646737,class_0,0.5304315996693041,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1414,0.6164749811138762,-0.48373753933604696,class_0,0.9825212708702282,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1572,2.0216422068057462,0.7039101547952294,class_1,0.9604822357663828,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1615,0.8526162999046148,-0.15944565695362267,class_0,0.8383903049631691,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,1723,0.4640822747565195,-0.767693426188954,class_0,0.998289748969475,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,2309,0.45311896391430845,-0.791600574478622,class_0,0.998610268106491,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,2386,1.730538932866432,0.5484328818849301,class_1,0.9228241582385827,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,2523,1.656487775659831,0.504699563110802,class_1,0.9062790300229956,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,2552,1.6691404982453877,0.51230882223037,class_1,0.9094034301867678,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,5,2555,2.2040850394939384,0.7903124747087225,class_1,0.9721902917775173,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,97,0.5615058792813143,-0.5771330341882616,class_0,0.9916135553093036,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,406,1.829194437737208,0.6038756719799563,class_1,0.9394854660271604,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,437,0.7164357579016786,-0.33346669672228263,class_0,0.9471773369383661,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,439,0.7489664710625246,-0.28906106140344656,class_0,0.9283495810751483,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,535,1.0674988018942824,0.06531834377273626,class_0,0.5439179957548833,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,821,1.9224428850561528,0.6535967132729448,class_1,0.9511499342638633,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,826,1.3955021831723213,0.33325433843036567,class_1,0.799382480839917,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,1589,1.833141531189343,0.606031178746062,class_1,0.9400497222861252,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,2295,2.562320318849823,0.9409132225328016,class_1,0.9842535545621695,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,6,2330,2.181180771699629,0.7798663685621935,class_1,0.9710100392992982,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,249,1.1244886267660539,0.11732837832967337,class_1,0.5356683487774285,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,260,2.912048173011145,1.0688566731272582,class_1,0.9898147374417217,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,375,3.5237778183831083,1.2595336579543945,class_1,0.994205223936148,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,576,4.691986253203653,1.5458560009496933,class_1,0.9969750059288474,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,602,5.160003392274277,1.6409372369107507,class_1,0.9974301006883781,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,678,1.4822808428902912,0.3935820115455686,class_1,0.8460902521077714,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,1660,1.0953687476478713,0.0910910624217468,class_0,0.5042589287937105,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,7,2468,2.9709553391387225,1.0888835641018244,class_1,0.9904469767010456,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,8,556,0.6916565053981177,-0.36866582608403486,class_0,0.9588390020497379,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,8,1183,0.5384799455147996,-0.6190050244630161,class_0,0.9940263700179529,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,8,1191,0.9518534126360428,-0.04934423437013525,class_0,0.7125042654881434,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_8,8,1874,2.3636639657212446,0.8602129429600684,class_1,0.9787967872314649,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,28,2.1417783652776006,0.7616364957465815,class_1,0.9688097759221946,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,30,1.012186455512172,0.012112798471571255,class_0,0.6249770994759937,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,104,1.7875856568753736,0.5808659143681815,class_1,0.9330920258877405,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,106,1.606026786981975,0.47376329470177,class_1,0.8923942462540798,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,212,1.114552105384391,0.1084526250025186,class_1,0.5222434993044621,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,223,2.3140642513136274,0.8390053947272462,class_1,0.977007879738443,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,268,1.609180288230161,0.4757249115964982,class_1,0.8933338396069379,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,279,2.106985055180834,0.7452580418594665,class_1,0.9666689579416277,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,482,2.2055040516756197,0.790956077639211,class_1,0.9722611799227145,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,542,2.107750474610561,0.7456212529946522,class_1,0.966718211686702,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,550,2.4053614027357333,0.8777001636758968,class_1,0.9801494827241317,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,593,1.365646563711125,0.3116279895377007,class_1,0.7797943216340499,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,780,2.3183125632874146,0.8408395776250712,class_1,0.9771694150585442,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,868,1.1156056801988186,0.10939746836707165,class_1,0.5236772228147629,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,872,3.8662010493420844,1.352272383919748,class_1,0.99542616011573,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,891,2.162026145286383,0.7710458122458304,class_1,0.9699684577651956,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,897,2.863551016253438,1.0520624687410676,class_1,0.9892430916240443,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,921,1.4534001477001328,0.3739057408242634,class_1,0.8320842381960526,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,924,1.9294632861429504,0.6572418741612045,class_1,0.9519025240870164,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,944,2.3411095515869973,0.850624984332669,class_1,0.9780090588563658,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,994,2.8213952741474704,1.0372315406541934,class_1,0.9887042615165843,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1018,1.165293391665945,0.15297289365157912,class_1,0.5883083975969965,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1054,1.0122562029382425,0.012181703783170893,class_0,0.6248742672307451,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1060,2.0260592734272853,0.7060926617792257,class_1,0.9608394238607402,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1092,1.6426593420369051,0.49631647856589395,class_1,0.9027080594794195,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1167,2.76882368652435,1.018422568100278,class_1,0.9879713382733356,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1256,1.269365080059346,0.23851683849920585,class_1,0.7017134188470591,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1301,2.6185691455087103,0.9626280409225417,class_1,0.9854220255947747,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1303,3.2592023609425875,1.1814824908834247,class_1,0.9927913092537921,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1331,3.388868600356989,1.220496119479321,class_1,0.9935507057817522,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1342,1.4487408147266683,0.37069477551482716,class_1,0.8296891830326911,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1351,0.19282871699143125,-1.6459529608462105,class_0,0.9999997253309032,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1356,0.42271979382112823,-0.8610457453916522,class_0,0.9992468866350802,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1362,0.6947973128781787,-0.3641351120979412,class_0,0.9574805784007654,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1379,1.7118497664476062,0.5375745206257886,class_1,0.9190239713706299,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1387,2.2520810166966028,0.8118546850728844,class_1,0.9744534369437383,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,1,1393,0.8767025718029049,-0.13158748688795907,class_0,0.8109230776180542,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,13,3.192155643346539,1.160696438845721,class_1,0.9923372401246976,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,45,1.9452947907635227,0.6654135289604036,class_1,0.9535435633273986,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,46,0.6203387724345959,-0.4774895430164577,class_0,0.9816626552069656,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,62,0.507386013589308,-0.6784831970583081,class_0,0.9963473138420165,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,69,0.5828764876643969,-0.5397799715697174,class_0,0.9887073873163615,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,105,0.7411356410076568,-0.29957161914550934,class_0,0.9332672937910634,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,117,0.934620621414983,-0.06761458453061277,class_0,0.7364690932738738,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,127,0.511835000003984,-0.6697529714985712,class_0,0.9960710236292499,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,149,1.3809942347177517,0.32280369970283757,class_1,0.7901123905452451,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,182,3.855022019159037,1.3493767188430885,class_1,0.9953939785057888,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,186,1.2754513618587877,0.24330012526489136,class_1,0.7073833379380949,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,276,0.9850430338236288,-0.015069949603347316,class_0,0.664828661017068,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,286,3.3118984617494798,1.197521578368721,class_1,0.9931174036257984,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,292,1.4629011452114578,0.3804215498380572,class_1,0.8368489126536071,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,329,1.1323380779126508,0.12428459059221303,class_1,0.5461146880621803,confident
MAX_20240123_Rfa1_fast_549_10ms_60%_CPT_40uM_50nmDye_11,2,445,0.566823171067241,-0.567707891501477,class_0,0.9909555140407338,confident
